ID,Tipo,TextUser,Timer,Txtime
11,C/S,"Las personas de este tipo son muy conscientes de su entorno y de los cambios que tienen lugar dentro de él, en la medida en que a menudo notan puntos sutiles que otras personas pasan por alto o ignoran. En sí mismo, este es un factor positivo, pero tiene la consecuencia de que tienen un umbral de aburrimiento muy bajo y pueden distraerse fácilmente.",0:0,0:0
10,C/I,"Siempre evito cometer errores en el trabajo, me gusta tener todo bajo control y si no sé algo lo investigo hasta estar seguro soy muy decisivo.",0:0,0:0
3,I/D,"Soy una persona con mucha facilidad de palabra, comprensivo. Como desventaja es que suelo tener problemas de concentración en ciertas tareas y eso hace que pierda tiempo",0:0,0:0
8,S/C,"En el trabajo soy muy tranquilo, me gusta tratar bien a todos mis compañeros. No me gusta que haya cambios repentinos porque soy muy rutinario.",0:0,0:0
8,S/C,"Lucho siempre por lograr las metas en el trabajo, soy muy cumplido. Pero suelo sufrir para adaptarme cuando tengo que hacer nuevas actividades",0:0,0:0
5,I/C,Creo que mi mayor cualidad es que soy muy sociable y le caigo bien a la gente y mi debilidad es que soy muy confiado siempre creo que tendrá éxito en lo que haré sin importar lo que sea.,0:0,0:0
6,S/D,"Mis fortalezas son que me agrada trabajar en equipo. Además, soy respetuoso, amable, alegre y servicial. Sin embargo, mis debilidades son la inseguridad y ser demasiado flexible.",0:0,0:0
3,I/D,"Mi gran ventaja es que me gusta mucho trabajar en equipo y ser responsable con mis actividades, pero mi debilidad es que soy muy parlanchín y soy poco distraído.",0:0,0:0
3,I/D,"Mi fortaleza. Suelo ser parlanchín con todo el mundo, aunque a veces eso me haga que pierda tiempo y no pueda concentrarme con facilidad, siendo también mi debilidad",0:0,0:0
5,I/C,"Mi mayor fortaleza es que me gano la confianza de los demás, soy muy confiado para enfrentar los retos que se me presenten. Y mi debilidad es que me opongo cuando otros tienen un punto de vista diferente al mío",0:0,0:0
8,S/C,"Soy muy leal, perseverante en todo sentido de la palabra, me cuesta adaptarme a los cambios.",0:0,0:0
9,C/D,Me gusta mucho ser responsable con mi trabajo y respetar las reglas que se me indiquen. Ser comprometido y respetuoso. Mi debilidad es que en ocaciones soy poco flexible.,0:0,0:0
3,I/D,"Soy una persona con mucha facilidad de palabra, comprensivo. Como desventaja es que suelo tener problemas de concentración en ciertas tareas y eso hace que pierda tiempo.",0:0,0:0
8,S/C,"Soy muy trabajador y perfeccionista, no me gusta desviar mis objetivos. Soy muy rutinario y me acostumbro a un solo ritmo de trabajo.",0:0,0:0
0,D/I,"Soy muy tolerable cuando se necesita, pero cuando algo no me gusta y algo está mal se los comento no me quedo callado.",0:0,0:0
11,C/S,"Limpio, ordenado, empático, consiente, carácter débil, impaciente",0:0,0:0
10,C/I,"Me gusta ser exacto, preciso y soy muy poco tolerante.",0:0,0:0
8,S/C,"Trato de hacer las cosas lo mejor que puedo, aunque algunas veces lo hago mal por cansancio.",0:0,0:0
11,C/S,"Comprometido , afectivo y debilidades pereza o falta de satisfacción",0:0,0:0
9,C/D,"Adaptable, desconfiado",0:0,0:0
9,C/D,"Trato de siempre cumplir las metas del trabajo, me gusta ser reconocida, me centro en mis obligaciones y por otra parte siento que deben decirme qué hacer, porque suelo ser dependiente.",0:0,0:0
5,I/C,Soy seguro de mí mismo y soy muy confiado.,0:0,0:0
11,C/S,"Trabajo en equipo, responsable, disciplinado, creativo, meticuloso, constante, confiado, nervioso.",0:0,0:0
5,I/C,"Genero mucha confianza, y optimismo.",0:0,0:0
10,C/I,"Soy muy perfeccionista y trato de no cometer errores, y mi punto débil es creerle a la gente.",0:0,0:0
3,I/D,"Mis fortalezas principales, es el buen manejo del liderazgo, trabajar en equipo, amable, gentil y algunas de mis debilidades principales serian el mal manejo de grupos, la mala coordinación , el mal manejo de información como tal.",0:0,0:0
4,I/S,"Fortaleza: Soy sociable, comprensible. Debilidad: No soy paciente",0:0,0:0
9,C/D,"Me gusta hacer las cosas bien, en tiempo y forma. No me gustan los problemas.",0:0,0:0
2,D/C,"Alguna de mis fortalezas es la responsabilidad en mi trabajo, trato de resolver lo que se presenta sin la necesidad de que me lo tengan que decir.",0:0,0:0
3,I/D,"Mis fortalezas: comprensible en todo momento, humilde y parlanchín. En mis de debilidades soy muy honesto y suelo perder la concentración porque soy juguetón.",0:0,0:0
11,C/S,Me gusta aprender cosas nuevas y me aburro con lo cotidiano.,0:0,0:0
1,D/S,"Mis fortalezas son; responsabilidad, capacidad de resolver problemas y respeto por mis compañeros, pero mi debilidad es la impaciencia.",0:0,0:0
8,S/C,"Mis fortalezas; es que soy maduro, perseverante y cumplido en mi trabajo. mis debilidades; no me gustan los cambios repentinos y suelo trabajar al ritmo que yo crea mejor para mi",0:0,0:0
3,I/D,"Mi fortaleza más grande es mi responsabilidad, trabajo en equipo y soy muy pacífico. Mis debilidades son que soy algo distraído, indiscreto y me gusta mucho platicar por lagos periodos de tiempo.",0:0,0:0
8,S/C,"Fortalezas: leál, persistente, centrado. Desventajas: rutinario, comodino, impuntual.",0:0,0:0
10,C/I,"Al momento de hacer mi trabajo siempre soy cuidadoso, también soy muy paciente y no me gusta que me regañen.",0:0,0:0
2,D/C,"Mi fortaleza es que soy una persona de carácter muy fuerte, siempre mantengo mi palabra sin importar las circunstancias. Mi debilidad es que me frustran las reglas y que prefiero trabajar solo.",0:0,0:0
0,D/I,"Mi fortaleza es lo paciente que soy, mi eficiencia y mi debilidad es que no me gustan los trabajos bajo presión.",0:0,0:0
8,S/C,"Siempre logro los objetivos que me propongo, soy muy persistente, diciplinado. Mi debilidad son los cambios, no me gusta salir de mi rutina diaria.",0:0,0:0
8,S/C,"Todos tienen sus propias debilidades y fortalezas. Estas pueden cambiar según la situación y el momento. Creo que si tienes perseverancia, diligencia y trabajo duro, puedes solucionarlo",0:0,0:0
7,S/I,"Mis fortalezas son pensar, trabajar rápido y aprender. Mi debilidad es confiar fácilmente en todos.",0:0,0:0
4,I/S,"Mis fortalezas son un trabajador inteligente, creativo y motivado, que aprende rápido, el liderazgo y también una actitud positiva. Mi debilidad es pensar demasiado, pero estoy trabajando en ello.",0:0,0:0
7,S/I,"Mi fortaleza es que soy una persona motivada, siempre curiosa por aprender, y una persona trabajadora con una actitud positiva hacia mi carrera y mi vida. Mi debilidad es que soy un pensador excesivo y, a veces, toma mucho tiempo tomar medidas.",0:0,0:0
11,C/S,"Mi fortaleza es que soy una persona motivada, honesta y curiosa. Pero a veces me confundo con las cosas, esta es mi debilidad",0:0,0:0
11,C/S,"Mi fortaleza son mis padres, ellos me apoyan en todos los casos y soy una persona tranquila y trabajadora. Debilidad: Soy una persona muy emocional que confía fácilmente en las personas y lloro porque todos me regañan y me enojo muy rápido luego puedo No controlar mi ira",0:0,0:0
0,D/I,"Mi fortaleza es que me dedico al trabajo. Soy flexible para manejar los cambios. Manejo las situaciones con facilidad sin pánico y soy confiable. Mi debilidad es que soy impaciente, sobrepensador, un poco introvertido y Estoy tratando de superar eso lentamente.",0:0,0:0
5,I/C,Hola. Mi fuerza es que soy una persona optimista. Mi debilidad es que confío fácilmente en los demás.,0:0,0:0
7,S/I,"Mi fortaleza son mis padres, me apoyan en todos los casos y aprendo rápido y puedo mantener a los pacientes en cualquier situación. Mi debilidad es pensar demasiado, antes de terminar con mis obras pienso mucho esto me hace caer en la confusión.",0:0,0:0
1,D/S,"Mi fortaleza es que, siempre trato de hacer algo diferente hasta que llego a mi meta. La innovación es mi primera prioridad.",0:0,0:0
9,C/D,"Mis puntos fuertes son, soy una persona automotivada, bien disciplinada e interactiva. Me gustan los desafíos y puedo socializar con personas con un sentido de adaptabilidad. Y llegando a mi debilidad, no tengo ninguna debilidad, y si tengo alguna, definitivamente trabajaré en ello.",0:0,0:0
8,S/C,"Mi mayor fortaleza es que soy una persona motivada, trabajadora y disciplinada.",0:0,0:0
0,D/I,Mis puntos fuertes son que soy una persona muy trabajadora y aprendo cualquier cosa rápidamente. Mi debilidad es que confío fácilmente en cualquiera.,0:0,0:0
8,S/C,"Fortalezas: Soy un trabajador duro y sincero, puedo trabajar de forma independiente y también soy un buen jugador, buena gestión del tiempo. Debilidad: Soy introvertido y temo hablar en público Pero ahora estoy tratando de superar eso y me estoy alejando de mi zona de confort para obtener los mejores resultados.",0:0,0:0
10,C/I,"Fortalezas: Soy una persona altamente organizada y motivada con excelentes habilidades de comunicación, resolución de problemas y gestión del tiempo. También soy un jugador de equipo y prospero en un entorno colaborativo. Debilidades: Puedo ser un perfeccionista a veces, lo que puede llevarme a ser demasiado crítico con mi propio trabajo. También soy un poco procrastinador, lo que puede llevar a sentirme abrumado. Para abordar esto, he estado trabajando en mejorar mis habilidades de gestión del tiempo y establecer objetivos más realistas.",0:0,0:0
10,C/I,"Fuerza: mi fortaleza es que soy una persona diligente, motivada y puntual. No necesito motivar a mi familia, es la mayor motivación para mí. Siempre llego temprano por la mañana y completo mi trabajo a tiempo. Mi trabajo anterior tenía mucho trabajo que me aseguro de completar mi trabajo antes de la fecha límite y con precisión. Debilidad: mi debilidad es que confío fícilmente en cualquier persona y mi naturaleza franca a veces es buena para mí, pero a veces tengo que sufrir me mete en problemas. Soy una persona más lenta, paso mucho tiempo en mi trabajo, lo que hace que sea más lento completar mi trabajo en comparación con otra persona porque realmente quiero hacer las cosas bien, a veces verificaré dos veces y verificaré tres veces documentos, archivos y correos electrónicos para asegurarme de que todo sea correcto y preciso.",0:0,0:0
8,S/C,Mi fortaleza es que estoy motivado y mantengo la paciencia en cualquier situación. Mi debilidad es que pienso mucho y soy emocional.,0:0,0:0
8,S/C,"Mi fuerza es la sonrisa en mi rostro ante cualquier situación de mi vida para derretir el miedo en mí y obtener la capacidad de enfrentarme. Mi debilidad es que cada vez que mi familia está en problemas entraré en pánico, pero trataré de superar todas esas cosas y saldré de ellas.",0:0,0:0
0,D/I,"Mis puntos fuertes son la adaptabilidad, nunca me abrocho el cinturón bajo ninguna presión. Mi debilidad es que puedo confiar en las personas muy fácilmente y trataré de superar mi debilidad.",0:0,0:0
10,C/I,"Fortalezas: Persona de aprendizaje rápido y automotivada. Debilidad: Siempre necesito la perfección en mi trabajo, así que me tomaré un poco más de tiempo para hacer mi trabajo más tarde me di cuenta ahora que trato de superarlo.",0:0,0:0
10,C/I,"Fuerza: Mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme y siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero una persona enfocada. Me esfuerzo por encontrar una solución optimista en tiempos difíciles. Llegando a mi debilidad, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino.",0:0,0:0
0,D/I,"Fuerza: Mi fuerza es que puedo manejar mi presión en cualquier tipo de situación. Debilidad: Mi debilidad es cada vez que me siento desmotivado. Entonces, puedo hacer más trabajo.",0:0,0:0
1,D/S,"Fuerza: Mi fortaleza es que soy un rápido conocedor de la tecnología y tengo una buena fuerza para poder manejar mis proyectos por mi cuenta y también con grandes equipos. Debilidad: Se vuelve demasiado confiado y emocionado cuando resuelvo algunos problemas pequeños y eso me da mi debilidad porque necesitamos trabajar en otras depuraciones pequeñas y grandes, por lo que no debemos emocionarnos para que la próxima vez que no sepamos cómo resolver ese problema, no estar decepcionado y me haga sentir  como un aprendiz débil. Gracias.",0:0,0:0
10,C/I,"Fortalezas - Pensador práctico, jugador de equipo, solucionador de problemas. Debilidad - A veces pensar demasiado en los resultados finales. Miedo al fracaso.",0:0,0:0
1,D/S,Fuerza: Soy disciplinado y de rápido aprendizaje. Debilidad: ser muy hiperactivo.,0:0,0:0
10,C/I,"Mis fortalezas son que soy un aprendiz rápido, y me tomo un tiempo para aprender cosas de manera consistente. Por otro lado, mis debilidades son. Si la fecha límite está un poco lejos, mientras tanto trato de ir detrás de la perfección a veces, también a veces dudo en pedir ayuda.",0:0,0:0
6,S/D,Mi fortaleza es que me gusta aprender cosas nuevas y me esté ayudando a una mejor versión de mí mismo. Llegando a mi debilidad es que me enfoco en sólo una cosa a la vez.,0:0,0:0
10,C/I,"Siempre sigo las reglas al pie de la letra, pero a veces eso me hace parecer poco flexible",0:0,0:0
9,C/D,"Soy completamente apegado a las reglas, dispuesto a modificar mi postura con tal de lograr mis objetivos, pero en veces suelo ser muy estricto o poco arbitrario",0:0,0:0
1,D/S,"Me gusta responder con agilidad a los retos que me enfrente, soy flexible pero como debilidad tengo que en veces me enfrasco en el trabajo cuando siento que hace falta trabajar más.",0:0,0:0
1,D/S,"Fortalezas: enfrentar los retos que vengan y ser de los mejores, mi debilidad es que a veces soy impaciente con las personas que no trabajan a mi mismo nivel de cumplimento y velocidad",0:0,0:0
1,D/S,"Me gusta estar activo todo el tiempo, enfrentar los desafíos que vengan y nunca pierdo de vista mis objetivos y como debilidad es que suelo meter mucha presió a los demás cuando algo no va de acuerdo a lo planeado",0:0,0:0
1,D/S,"Super auto-movitvado, activo e impaciente, logro siempre mis objetivos, y no tengo miedo enfrentar desafíos nuevos, debilidad puedo ser obsesivo al trabajo cuando algo no va del todo bien con algun proyecto",0:0,0:0
4,I/S,"Suelo ser muy extrovertido, amable y energíco y suelo persuadir a los demás y mi debilidad es que suelo ser un poco sensible",0:0,0:0
4,I/S,"Fortralezas; habilidades de comunicación, la gente suele escucharme y entenderme. debilidad suelo perder la paciencia con facilidad a pesar de ser amable, hay personas que no tolero.",0:0,0:0
4,I/S,"Soy alguien que trata con amabilidad a los demás y a demás extrovertido, tengo la habilidad de influir en las personas con facilidad. Mi debilidad es que a veces tengo problemas cumplir cosas que prometo",0:0,0:0
8,S/C,"Fortalezas; Sociable, amable, influyente, cumplido. Debilidades; impuntual, sencible, conformista, rutinario",0:0,0:0
11,C/S,"Mi fuerza son mis amigos y dan más discursos motivacionales. Mi debilidad es que cuando no termino mi trabajo, entonces me tenso y bebo alcohólico.",0:0,0:0
7,S/I,Mi fortaleza es que aprendo rápido. Me gusta aprender cosas nuevas es ayudar a una mejor versión para mí. Considero que mi debilidad es la falta de habilidades de comunicación y hablar en público. Definitivamente superaré mi debilidad.,0:0,0:0
5,I/C,"Mi fortaleza es mi familia, especialmente mis padres que sacrifican todo por nuestro futuro mejor. Entonces mi fuerza es mi honestidad y trabajo. Mi debilidad es que soy muy sensible. Confío en todos muy rápido. Debido a esto, me he enfrentado a muchos problemas. Mi mayor debilidad es la falta de confianza porque pierdo mi fe frente a los demás.",0:0,0:0
0,D/I,"Mis puntos fuertes son que soy el tipo de persona que escucha activamente la opinión de otra persona antes de hablar y tengo el entusiasmo de aprender cosas nuevas. Llegando a mis debilidades, soy una persona adicto al trabajo a veces me ponía tenso cuando no podía completar el trabajo.",0:0,0:0
4,I/S,"Fortaleza: Mi mayor fortaleza sería mi dedicación hacia mi trabajo y adaptación a la naturaleza y buen aprendizaje. Además, puedo conectarme con la gente fácilmente. Debilidad: Me siento incómodo cuando tengo alguna tarea pendiente que me gusta completarla a tiempo.",0:0,0:0
0,D/I,Mi fuerza es el trabajo duro y automotivado y mis padres. Mi debilidad es confiar en todos fácilmente.,0:0,0:0
11,C/S,Fuerza: Tengo buenas habilidades de liderazgo. Estoy ansioso por aprender cosas nuevas. Debilidad; me siento incómodo hasta que termino mi trabajo dentro de un tiempo determinado. Soy demasiado sensible y las cosas pequeñas pueden hacerme daño.,0:0,0:0
1,D/S,"Mi fortaleza es que estoy ansioso por aprender cosas nuevas y siempre me mantengo tranquilo y fresco durante mis situaciones de altibajos. Mi debilidad es que dije que estoy ansioso por aprender cosas nuevas, pero cuando empiezo a aprender cosas nuevas, a veces para aclarar el concepto de algún tema me tomo mucho más tiempo para aclarar el concepto o para resolver el problema, pero hago todo lo posible para resolver el problema.",0:0,0:0
4,I/S,"Fuerza: Soy una persona motivada, honesta y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidades: Confío fácilmente en otras personas.",0:0,0:0
8,S/C,"Mi fortaleza es que soy una persona automotivada y optimista. Cada vez que siento que ya no puedo hacerlo, pienso en lo lejos que he llegado para lograr esta tarea / trabajo y mantenerme motivado para completar la tarea. Mi debilidad es que tengo una tendencia a decir que sí y me comprometo demasiado con ello.",0:0,0:0
0,D/I,"Soy una persona adaptable, receptiva y honesta, hago mi trabajo con total determinación y enfoque. Considero esto como mi fortaleza.Debilidad: Soy más introvertido y a veces noto que soy tímido para compartir mis ideas, cuando hay una sala de personas. Y lo estoy superando.",0:0,0:0
10,C/I,"Soy un jugador de equipo, soy bastante organizado y puedo trabajar con calma incluso bajo presión, soy alguien que siempre sigue sus palabras y mantiene que cumplo con las responsabilidades que se me dan. Lo mejor que puedo. Una cosa que puede considerarse como mi debilidad es que establezco estándares extremadamente altos para mí mismo y, a veces, termino esforzándome en un intento de cumplirlos.",0:0,0:0
0,D/I,"Fuerza: Soy una persona muy motivada, siempre me dejaría llevar mi ambición. Debilidad: Me cuesta tratar de entablar una conversación. O la conversación se seca o no tenemos ningún tema del que hablar.",0:0,0:0
11,C/S,Mi fuerza: Estoy automotivado. Mi debilidad: Me siento incómodo hasta que termino el trabajo.,0:0,0:0
10,C/I,"Soy una persona adaptable y receptiva, proactiva en el cumplimiento del deber y nada es una novedad para mí en la segunda exposición y con eso, considero que es mi fortaleza. Mi debilidad es la autocrítica. Me critico a mí mismo porque no estoy haciendo lo suficiente y necesito hacer más y más de lo que mejor sé hacer.",0:0,0:0
10,C/I,Mi fortaleza es que tengo una actitud trabajadora y nunca me rindo. Siempre doy lo mejor de mí para completar mis tareas. Mi debilidad es que a veces soy demasiado crítico conmigo mismo. No estoy satisfecho hasta que haya hecho mi tarea perfectamente. Esto a veces conduce al agotamiento.,0:0,0:0
4,I/S,"Mis puntos fuertes: Soy una persona automotivada y responsable. Tengo buenos valores sociales y respeto siempre por mis mayores, así como por los más jóvenes. Soy una persona que ayuda y ayudo a mis amigos en sus actividades académicas y financieras. Soy trabajador, termino mi trabajo en el tiempo dado. Puedo adaptarme fácilmente a cualquier circunstancia de la vida. Mi debilidad: Soy una persona demasiado pensante y una persona sensible. Sigo esperando lo bueno de los demás. Mi habilidad de comunicación en inglés no es tan buena. A veces, siento que soy demasiado hablador, pero es solo por diversión y alegría entre amigos y familiares. Tengo miedo a los errores.",0:0,0:0
8,S/C,Fortalezas:* Soy trabajador.* Soy leal.* Aprendo rápido.* Soy un oyente entusiasta. Debilidades:* Confío demasiado fácilmente.* Pienso demasiado en todo.* Tengo mal genio.* Tengo problemas para quedarme en un lugar.,0:0,0:0
7,S/I,"Mis puntos fuertes son: Soy un pensador positivo, automotivado y con ganas de aprender cosas nuevas. Mis puntos débiles son: odio la autocrítica, puedo confiar en la gente fácilmente y estoy nervioso de hablar frente a una gran reunión.",0:0,0:0
10,C/I,"Hablando de mis fortalezas, señor, me gustaría comenzar con el hecho de que soy un individuo leal, ya que creo que uno debe ser leal al trabajo que hacen y agregar a ese señor. Aprendo rápido y creo en aprender de mis errores anteriores y esta virtud puede llevar a un hombre muy lejos. Hablando de mis debilidades, en primer lugar, soy una persona muy emocional y considero que como mi debilidad soy bastante impaciente y no me deja respirar hasta que estoy satisfecho con mi trabajo.",0:0,0:0
0,D/I,"Mis puntos fuertes son el pensamiento positivo, automotivado, trabajador, jugador de equipo. Mi debilidad es que si cometí algún error que afecte el resultado de mi propio trabajo o trabajo en equipo sin analizar la situación, simplemente me levanto y asumo toda la responsabilidad.",0:0,0:0
11,C/S,"FUERZA:-> Soy una persona automotivada y trabajadora.-> También soy un buen oyente y una persona disciplinada.-> Soy adaptable para trabajar en cualquier entorno Y me considero una persona enfocada.-> No me desanimo cuando algo no funciona, pero busco soluciones. Puedo aprender y comprender fácilmente nuevos conceptos técnicos y no técnicos. DEBILIDAD:-> Necesito reducir mi nerviosismo al enfrentarme a gente nueva, soy demasiado sensible y a veces una pequeña cosa puede lastimarme mucho.-> No puedo dormir hasta que complete mi trabajo correctamente, a veces también afecta mi salud.",0:0,0:0
7,S/I,"Mis grandes fortalezas son: Soy un pensador positivo, automotivado y con ganas de aprender cosas nuevas. Mis grandes debilidades son: odio la autocrítica, puedo confiar en la gente fácilmente y estoy nervioso de hablar frente a una gran reunión.",0:0,0:0
10,C/I,"Mi fortaleza: soy automotivado, trabajador, actitudinal, honesto y, ayudando a los demás. Además, me enseñaron que el tiempo es muy importante. Mi debilidad es confiar fácilmente en las personas falsas.",0:0,0:0
4,I/S,"Mi fortaleza es que me mezclo fácilmente con la gente y no puedo cansarme hasta que encuentre una solución para un problema. Además, soy un buen oyente y un gran trabajador. Mi debilidad es confiar en las personas falsas.",0:0,0:0
0,D/I,"Mi fortaleza más fuerte es que creo en mi confianza, lo que quiera hacer cualquier trabajo terminado con confianza. Y mi debilidad es que no puedo decir que no cuando alguien me pide ayuda porque me gustaría ayudar a alguien de acuerdo a mi capacidad.",0:0,0:0
0,D/I,"Fuerza: Trato de motivar a los demás. No me deprimiré por ninguna causa. Cuando paso cualquier lucha, trato de buscar otra opción o buscar una solución para eso. Debilidad: Hago mi trabajo tan moderadamente, pero seguramente puedo decir que mi trabajo será muy perfecto. Al final del día, recibí aprecio de ellos tantas veces. Sentí esto porque tengo esta experiencia.",0:0,0:0
6,S/D,"Señor, mi fortaleza es que soy muy paciente, honesto, dedicación a mi trabajo. Mi debilidad es que soy perezoso para despertarme temprano en la mañana.",0:0,0:0
5,I/C,"Mi confianza y mi interés es mi fuerza. Porque si quieres hacer algo en la vida, entonces sin ambos no puedes lograr esas cosas. Además, quiero decir aquí que la confianza es buena, pero el exceso de confianza siempre te da malos resultados. En la vida siempre los titulares demasiado confiados están fallando. Si me hablan de mi debilidad, entonces eso es lo opuesto a la fuerza.",0:0,0:0
4,I/S,Mi fuerza: puedo motivar a la gente. Puedo hacer amigos fácilmente y soy un buen oyente. Mi debilidad: me enojo fácilmente y soy una persona poco introvertida. Tengo una falta de confianza a veces me pongo tan nervioso con la gente.,0:0,0:0
0,D/I,"Mis puntos fuertes son que soy automotivado y me adapto fácilmente a cualquier entorno. Soy trabajadora y apasionada por mi trabajo. Mi debilidad es si puedo comenzar cualquier trabajo hasta que termine, entonces no puedo sentirme cómodo.",0:0,0:0
7,S/I,Mi fortaleza es que soy una persona multitarea y automotivada y mi debilidad es confiar fácilmente en las personas nuevas.,0:0,0:0
8,S/C,"Mi fuerza es mi habilidad trabajadora, nunca me detengo mientras no estoy logrando mi objetivo, siempre me adapto en cualquier situación y circunstancia. Siempre tengo ganas de aprender cosas nuevas y tecnología y me encanta trabajar como líder de equipo. Y hablando de mi debilidad, me gusta ayudar a la gente, así que algunas personas se han aprovechado de ello. Pero eso mejoré mi conocimiento y experiencia. Eso es todo gracias.",0:0,0:0
7,S/I,"Fuerza: Me apasiona aprender cosas nuevas a diario y puedo adaptarme fácilmente a cualquier tipo de entorno y mi naturaleza de ayuda siempre estando listo para ayudar a los demás, también puedo superar mi miedo y tener control sobre mi mente y simplemente creo que donde hay voluntad hay un camino. Debilidad: confiar fácilmente en cualquiera y pensar demasiado.",0:0,0:0
11,C/S,"Fortalezas: - Siempre trato de aprender cosas nuevas a diario, puedo adaptarme fácilmente a cualquier entorno, siempre estoy listo para ayudar a los demás. Debilidades: - Pensar demasiado, emocionarse fácilmente, cambio repentino de humor a veces no habla en momentos en que debería.",0:0,0:0
4,I/S,"Mis fortalezas son una actitud trabajadora, automotivada, positiva, ayudando a los demás. Mi debilidad confiando en personas falsas.",0:0,0:0
6,S/D,Buenos días a todos. Mi fortaleza es que aprendo rápido y soy un gran líder de equipo. Y mi debilidad es que me concentro en una cosa a la vez o puedo hacer un solo trabajo a la vez.,0:0,0:0
11,C/S,"Mi fuerza es optimista, puntual, honesta, servicial, mi debilidad es que soy perezoso, grosero y molesto fácilmente.",0:0,0:0
10,C/I,"Mi punto fuerte es que soy una persona motivada y tengo una actitud positiva, nunca tengo miedo de ninguna situación y condición y acepto cualquier desafío, soy un jugador de equipo y un aprendiz rápido. Mis debilidades son:-.1. Nunca me siento relajado y en la zona de confort hasta que y a menos que complete la tarea que se me asigné.2. Pienso demasiado antes de hacer cualquier tarea porque quería hacer la tarea perfectamente sin ningún error.",0:0,0:0
10,C/I,Fortaleza: actitud positiva. Debilidad: No puedo aceptar el fracaso hasta que logre el éxito.,0:0,0:0
0,D/I,"Fuerza: jugador de equipo, así como trabajo independiente, automotivado, adaptable.Debilidad: nervioso al hablar en público, centrarse en demasiados detalles.",0:0,0:0
